Team,ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
Team_6,P035,Participant_35,user35@university.edu,Basketball,8,Coordinator,78,Balanced
Team_6,P042,Participant_42,user42@university.edu,DOTA 2,7,Attacker,53,Thinker
Team_10,P095,Participant_95,user95@university.edu,CS:GO,2,Coordinator,84,Balanced
Team_10,P032,Participant_32,user32@university.edu,DOTA 2,2,Attacker,86,Balanced
Team_10,P004,Participant_4,user4@university.edu,Basketball,4,Supporter,91,Leader
Team_10,P006,Participant_6,user6@university.edu,CS:GO,2,Strategist,57,Thinker
Team_10,P080,Participant_80,user80@university.edu,Basketball,1,Coordinator,82,Balanced
Team_12,P060,Participant_60,user60@university.edu,CS:GO,4,Coordinator,57,Thinker
Team_12,P016,Participant_16,user16@university.edu,CS:GO,6,Strategist,90,Leader
Team_12,P022,Participant_22,user22@university.edu,Chess,9,Attacker,97,Leader
Team_12,P052,Participant_52,user52@university.edu,FIFA,2,Attacker,99,Leader
Team_12,P007,Participant_7,user7@university.edu,DOTA 2,5,Attacker,93,Leader
Team_11,P061,Participant_61,user61@university.edu,CS:GO,7,Strategist,98,Leader
Team_11,P039,Participant_39,user39@university.edu,FIFA,5,Supporter,66,Thinker
Team_11,P012,Participant_12,user12@university.edu,DOTA 2,3,Attacker,63,Thinker
Team_11,P082,Participant_82,user82@university.edu,Valorant,10,Attacker,97,Leader
Team_11,P033,Participant_33,user33@university.edu,FIFA,7,Defender,65,Thinker
Team_8,P096,Participant_96,user96@university.edu,DOTA 2,8,Strategist,56,Thinker
Team_8,P055,Participant_55,user55@university.edu,Chess,8,Coordinator,90,Leader
Team_8,P013,Participant_13,user13@university.edu,DOTA 2,4,Defender,97,Leader
Team_8,P098,Participant_98,user98@university.edu,CS:GO,5,Defender,83,Balanced
Team_8,P029,Participant_29,user29@university.edu,Basketball,5,Supporter,77,Balanced
Team_15,P040,Participant_40,user40@university.edu,Chess,9,Coordinator,100,Leader
Team_15,P086,Participant_86,user86@university.edu,FIFA,9,Strategist,89,Balanced
Team_15,P037,Participant_37,user37@university.edu,DOTA 2,8,Attacker,100,Leader
Team_15,P026,Participant_26,user26@university.edu,Chess,8,Strategist,74,Balanced
Team_15,P011,Participant_11,user11@university.edu,Basketball,8,Strategist,84,Balanced
Team_14,P045,Participant_45,user45@university.edu,Chess,2,Coordinator,68,Thinker
Team_14,P051,Participant_51,user51@university.edu,FIFA,2,Strategist,57,Thinker
Team_14,P048,Participant_48,user48@university.edu,Valorant,6,Defender,65,Thinker
Team_14,P066,Participant_66,user66@university.edu,Chess,1,Strategist,67,Thinker
Team_14,P005,Participant_5,user5@university.edu,CS:GO,9,Coordinator,82,Balanced
Team_17,P027,Participant_27,user27@university.edu,Chess,6,Attacker,53,Thinker
Team_17,P091,Participant_91,user91@university.edu,FIFA,10,Strategist,98,Leader
Team_17,P038,Participant_38,user38@university.edu,Valorant,1,Defender,78,Balanced
Team_17,P041,Participant_41,user41@university.edu,Basketball,5,Strategist,70,Balanced
Team_17,P065,Participant_65,user65@university.edu,DOTA 2,7,Coordinator,77,Balanced
Team_13,P092,Participant_92,user92@university.edu,Basketball,7,Attacker,70,Balanced
Team_13,P028,Participant_28,user28@university.edu,CS:GO,8,Defender,90,Leader
Team_13,P025,Participant_25,user25@university.edu,FIFA,9,Coordinator,100,Leader
Team_13,P062,Participant_62,user62@university.edu,Basketball,6,Attacker,85,Balanced
Team_13,P088,Participant_88,user88@university.edu,FIFA,4,Defender,92,Leader
Team_19,P064,Participant_64,user64@university.edu,CS:GO,6,Supporter,92,Leader
Team_19,P030,Participant_30,user30@university.edu,CS:GO,4,Coordinator,54,Thinker
Team_19,P021,Participant_21,user21@university.edu,FIFA,4,Strategist,64,Thinker
Team_19,P024,Participant_24,user24@university.edu,DOTA 2,7,Supporter,63,Thinker
Team_19,P078,Participant_78,user78@university.edu,FIFA,6,Defender,51,Thinker
Team_18,P074,Participant_74,user74@university.edu,FIFA,3,Supporter,82,Balanced
Team_18,P075,Participant_75,user75@university.edu,Valorant,8,Coordinator,53,Thinker
Team_18,P097,Participant_97,user97@university.edu,FIFA,3,Attacker,96,Leader
Team_18,P009,Participant_9,user9@university.edu,CS:GO,6,Supporter,62,Thinker
Team_18,P059,Participant_59,user59@university.edu,DOTA 2,4,Supporter,79,Balanced
Team_16,P020,Participant_20,user20@university.edu,Valorant,3,Coordinator,82,Balanced
Team_16,P018,Participant_18,user18@university.edu,FIFA,3,Defender,51,Thinker
Team_16,P077,Participant_77,user77@university.edu,FIFA,2,Attacker,89,Balanced
Team_16,P068,Participant_68,user68@university.edu,Chess,1,Defender,80,Balanced
Team_16,1234,swetha,swetha@gmail.com,badminton,7,attacker,84,Balanced
Team_21,P023,Participant_23,user23@university.edu,CS:GO,3,Defender,87,Balanced
Team_21,P034,Participant_34,user34@university.edu,FIFA,7,Supporter,91,Leader
Team_21,P070,Participant_70,user70@university.edu,Basketball,1,Coordinator,96,Leader
Team_21,P036,Participant_36,user36@university.edu,Chess,9,Strategist,65,Thinker
Team_20,P058,Participant_58,user58@university.edu,Valorant,3,Defender,95,Leader
