Team: Team 1
 - Participant_91 | user91@university.edu | FIFA | Skill:10 | Role:Strategist | Personality:Leader
Team: Team 15
 - Participant_46 | user46@university.edu | CS:GO | Skill:5 | Role:Strategist | Personality:Leader
 - Participant_60 | user60@university.edu | CS:GO | Skill:4 | Role:Coordinator | Personality:Thinker
 - Participant_92 | user92@university.edu | Basketball | Skill:7 | Role:Attacker | Personality:Balanced

Team: Team 16
 - Participant_19 | user19@university.edu | FIFA | Skill:9 | Role:Supporter | Personality:Leader
 - Participant_33 | user33@university.edu | FIFA | Skill:7 | Role:Defender | Personality:Thinker
 - Participant_56 | user56@university.edu | Basketball | Skill:4 | Role:Strategist | Personality:Balanced

Team: Team 17
 - Participant_70 | user70@university.edu | Basketball | Skill:1 | Role:Coordinator | Personality:Leader
 - Participant_45 | user45@university.edu | Chess | Skill:2 | Role:Coordinator | Personality:Thinker
 - Participant_29 | user29@university.edu | Basketball | Skill:5 | Role:Supporter | Personality:Balanced

Team: Team 18
 - Participant_25 | user25@university.edu | FIFA | Skill:9 | Role:Coordinator | Personality:Leader
 - Participant_15 | user15@university.edu | DOTA 2 | Skill:8 | Role:Coordinator | Personality:Thinker
 - Participant_44 | user44@university.edu | FIFA | Skill:6 | Role:Supporter | Personality:Balanced

Team: Team 19
 - Participant_31 | user31@university.edu | Basketball | Skill:8 | Role:Strategist | Personality:Leader
 - Participant_18 | user18@university.edu | FIFA | Skill:3 | Role:Defender | Personality:Thinker
 - Participant_95 | user95@university.edu | CS:GO | Skill:2 | Role:Coordinator | Personality:Balanced

Team: Team 20
 - Participant_55 | user55@university.edu | Chess | Skill:8 | Role:Coordinator | Personality:Leader
 - Participant_87 | user87@university.edu | Basketball | Skill:4 | Role:Attacker | Personality:Thinker
 - Participant_50 | user50@university.edu | Basketball | Skill:5 | Role:Coordinator | Personality:Balanced

Team: Team 21
 - Participant_1 | user1@university.edu | Chess | Skill:2 | Role:Strategist | Personality:Leader
 - Participant_66 | user66@university.edu | Chess | Skill:1 | Role:Strategist | Personality:Thinker
 - Participant_20 | user20@university.edu | Valorant | Skill:3 | Role:Coordinator | Personality:Balanced

Team: Team 22
 - Participant_88 | user88@university.edu | FIFA | Skill:4 | Role:Defender | Personality:Leader
 - Participant_69 | user69@university.edu | CS:GO | Skill:5 | Role:Supporter | Personality:Thinker
 - Participant_2 | user2@university.edu | FIFA | Skill:5 | Role:Attacker | Personality:Balanced

Team: Team 23
 - Participant_16 | user16@university.edu | CS:GO | Skill:6 | Role:Strategist | Personality:Leader
 - Participant_24 | user24@university.edu | DOTA 2 | Skill:7 | Role:Supporter | Personality:Thinker
 - Participant_89 | user89@university.edu | Chess | Skill:6 | Role:Supporter | Personality:Balanced

Team: Team 24
 - Participant_64 | user64@university.edu | CS:GO | Skill:6 | Role:Supporter | Personality:Leader
 - Participant_30 | user30@university.edu | CS:GO | Skill:4 | Role:Coordinator | Personality:Thinker
 - Participant_80 | user80@university.edu | Basketball | Skill:1 | Role:Coordinator | Personality:Balanced

Team: Team 25
 - Participant_7 | user7@university.edu | DOTA 2 | Skill:5 | Role:Attacker | Personality:Leader
 - Participant_96 | user96@university.edu | DOTA 2 | Skill:8 | Role:Strategist | Personality:Thinker
 - Participant_11 | user11@university.edu | Basketball | Skill:8 | Role:Strategist | Personality:Balanced

Team: Team 26
 - Participant_43 | user43@university.edu | DOTA 2 | Skill:2 | Role:Defender | Personality:Leader
 - Participant_54 | user54@university.edu | Valorant | Skill:8 | Role:Supporter | Personality:Thinker
 - Participant_41 | user41@university.edu | Basketball | Skill:5 | Role:Strategist | Personality:Balanced

